timestamp,traveller,city,state
2002-02-01 00:00:00, Bhaskar Berry, Bangalore, KA
2002-02-03 00:00:00, Bhaskar Berry, Bangalore, KA
2002-02-04 00:00:00, Bhaskar Berry, Bangalore, KA
2022-02-01 00:00:00, Bose , Hyderabad, AP
2020-02-01 00:00:00, Bose , Hyderabad, AP
2021-02-01 00:00:00, Bose , Hyderabad, AP
2002-02-01 00:00:00, Rahul, Bangalore, KA
2002-02-01 03:00:00, Rahul, Bangalore, KA
2002-02-01 03:01:00, Rahul, Bangalore, KA
2021-02-02 00:00:00, Ayub, Tri, Kerla
2021-02-01 00:00:00, Ayub, Tri, Kerla
